web-scraper-order,web-scraper-start-url,link,link-href,stock,year,make,model,style,cylinder,transmission,engine,drive train,fuel type,vin,mileage,color,color 2,internet price,photo urls,doors,Vehicle Type,description,trim,certified,data,condition,pagination,pagination-href,pagination2,pagination2-href,menu,menu-href
1654620171-14498,https://www.autodealxpress.com/inventory,2013 FERRARI CALIFORNIA2013 FERRARI CALIFORNIA,https://www.autodealxpress.com/inventory/ferrari/california/adu190641/,ADU190641,"Year
                                
                    2013","Make
                                
                    FERRARI","Model
                                
                    CALIFORNIA",null,,"Transmission
                                
                    AUTOMATIC","Engine
                                
                    V8, 4.3 LITER","Drivetrain
                                
                    RWD",null,"VIN
                                
                    ZFF65TJA4D0190641","Mileage
                                
                    18,553","Exterior Color
                                
                    BLUE","Interior Color
                                
                    BROWN","$124,990","[{""photo urls"":"""",""photo urls-src"":""https://imagescf.dealercenter.net/320/240/201907-f4aa96d0568140dda36dd284e4206bc1/202112-31c28ca1ff1549f4a978a28e646df0ca.jpg""},{""photo urls"":"""",""photo urls-src"":""https://imagescf.dealercenter.net/320/240/202112-278e9782d6a3427cbbe16d2de7540da4.jpg""},{""photo urls"":"""",""photo urls-src"":""https://imagescf.dealercenter.net/320/240/202112-96c6a1ad97044cb98469d8088428e099.jpg""},{""photo urls"":"""",""photo urls-src"":""https://imagescf.dealercenter.net/320/240/202112-b4af00c8fc224ed895b1f97758cbb45b.jpg""},{""photo urls"":"""",""photo urls-src"":""https://imagescf.dealercenter.net/320/240/202112-7edcd02bb98f4fa7b08c740a0d81ba2c.jpg""}]",2,null,"Blue 2013 Ferrari California 2D Convertible RWD 7-Speed Manual 4.3L V8 DI DOHC

Odometer is 592 miles below market average!


The price you see is the price you pay for the vehicle. No haggling. No back and forth. No pressure.

Accessories and colors may vary. Quoted price subject to change without notice to correct errors or omissions. Sales tax or other taxes, tag, title, registration fees, government fees, tag agency, electronic filing fee, dealer service fees, and bank fees are not included in the advertised price. All information is gathered from sources that are believed to be reliable, but no assurance can be given that this information is complete and neither Auto Deal Xpress or its suppliers assume any responsibility for errors or omissions or warrant the accuracy of this information.","Trim
                                
                    CONVERTIBLE 2D",,2013 FERRARI CALIFORNIA,null,1,https://www.autodealxpress.com/inventory/?page_no=1,,,Inventory,https://www.autodealxpress.com/inventory/
1654620335-14516,https://www.autodealxpress.com/inventory,2019 CADILLAC ESCALADE ESV2019 CADILLAC ESCALADE ESV,https://www.autodealxpress.com/inventory/cadillac/escalade-esv/ad128562/,AD128562,"Year
                                
                    2019","Make
                                
                    CADILLAC","Model
                                
                    ESCALADE ESV",null,,"Transmission
                                
                    AUTOMATIC","Engine
                                
                    V8, 6.2 LITER","Drivetrain
                                
                    2WD",null,"VIN
                                
                    1GYS3HKJ4KR128562","Mileage
                                
                    91,597","Exterior Color
                                
                    BLACK","Interior Color
                                
                    BLACK","$55,990","[{""photo urls"":"""",""photo urls-src"":""https://imagescf.dealercenter.net/320/240/201907-f4aa96d0568140dda36dd284e4206bc1/202203-8f92e750460543769f1b532457e436c0.jpg""},{""photo urls"":"""",""photo urls-src"":""https://imagescf.dealercenter.net/320/240/202203-340ca43a20fd44c785ce30db7b9a83ed.jpg""},{""photo urls"":"""",""photo urls-src"":""https://imagescf.dealercenter.net/320/240/202203-c1d9e3feed6a45049c28842b103345be.jpg""},{""photo urls"":"""",""photo urls-src"":""https://imagescf.dealercenter.net/320/240/202203-7d3b4a92d1904ccca6fa6cfd6adc2c5a.jpg""},{""photo urls"":"""",""photo urls-src"":""https://imagescf.dealercenter.net/320/240/202203-e07a01d7f81e4ed5951f7b1a5ff1803c.jpg""}]",4,null,"The price you see is the price you pay for the vehicle. No haggling. No back and forth. No pressure.Accessories and colors may vary. Quoted price subject to change without notice to correct errors or omissions. Sales tax or other taxes, tag, title, registration fees, government fees, tag agency, electronic filing fee, dealer service fees, and bank fees are not included in the advertised price. All information is gathered from sources that are believed to be reliable, but no assurance can be given that this information is complete and neither Auto Deal Xpress nor its suppliers assume any responsibility for errors or omissions or warrant the accuracy of this information.","Trim
                                
                    LUXURY SPORT UTILITY 4D",,2019 CADILLAC ESCALADE ESV,null,3,https://www.autodealxpress.com/inventory/?page_no=3,,,Inventory,https://www.autodealxpress.com/inventory/
1654620254-14508,https://www.autodealxpress.com/inventory,2022 JEEP WRANGLER UNLIMITED2022 JEEP WRANGLER UNLIMITED,https://www.autodealxpress.com/inventory/jeep/wrangler-unlimited/ad145010/,AD145010,"Year
                                
                    2022","Make
                                
                    JEEP","Model
                                
                    WRANGLER UNLIMITED",null,,"Transmission
                                
                    AUTOMATIC","Engine
                                
                    V6, TURBO DIESEL, 3.0 LITER","Drivetrain
                                
                    4WD",null,"VIN
                                
                    1C4HJXDMXNW145010","Mileage
                                
                    53","Exterior Color
                                
                    BLACK","Interior Color
                                
                    RED/BLACK","$61,900","[{""photo urls"":"""",""photo urls-src"":""https://imagescf.dealercenter.net/320/240/201907-f4aa96d0568140dda36dd284e4206bc1/202205-bddd13b3632d427db089cf264d37ef8c.jpg""},{""photo urls"":"""",""photo urls-src"":""https://imagescf.dealercenter.net/320/240/202205-24bfb6c105a647e2a63cd856fae45267.jpg""},{""photo urls"":"""",""photo urls-src"":""https://imagescf.dealercenter.net/320/240/202205-51fb8d679fe0406baa2ae88f1e3aac58.jpg""},{""photo urls"":"""",""photo urls-src"":""https://imagescf.dealercenter.net/320/240/202205-7ffa63b3b6d243dc862c2ff54f82cef9.jpg""},{""photo urls"":"""",""photo urls-src"":""https://imagescf.dealercenter.net/320/240/202205-0b980db07068457a94dc8d7fde4b453b.jpg""}]",4,null,"The price you see is the price you pay for the vehicle. No haggling. No back and forth. No pressure.Accessories and colors may vary. Quoted price subject to change without notice to correct errors or omissions. Sales tax or other taxes, tag, title, registration fees, government fees, tag agency, electronic filing fee, dealer service fees, and bank fees are not included in the advertised price. All information is gathered from sources that are believed to be reliable, but no assurance can be given that this information is complete and neither Auto Deal Xpress nor its suppliers assume any responsibility for errors or omissions or warrant the accuracy of this information.","Trim
                                
                    SPORT S SPORT UTILITY 4D",,2022 JEEP WRANGLER UNLIMITED,null,4,https://www.autodealxpress.com/inventory/?page_no=4,,,Inventory,https://www.autodealxpress.com/inventory/
1654620167-14497,https://www.autodealxpress.com/inventory,2014 CHEVROLET SILVERADO 1500 CREW CAB2014 CHEVROLET SILVERADO 1500 CREW CAB,https://www.autodealxpress.com/inventory/chevrolet/silverado-1500-crew-cab/adu210742/,ADU210742,"Year
                                
                    2014","Make
                                
                    CHEVROLET","Model
                                
                    SILVERADO 1500 CREW CAB",null,,"Transmission
                                
                    AUTOMATIC","Engine
                                
                    V6 ECOTEC3 FLEX FUEL 4.3L","Drivetrain
                                
                    2WD",null,"VIN
                                
                    3GCPCPEH7EG210742","Mileage
                                
                    174,443","Exterior Color
                                
                    WHITE","Interior Color
                                
                    -","$16,900","[{""photo urls"":"""",""photo urls-src"":""https://imagescf.dealercenter.net/320/240/201907-f4aa96d0568140dda36dd284e4206bc1/202111-c78d61cc6449443f84c32d7a8b56da2d.jpg""},{""photo urls"":"""",""photo urls-src"":""https://imagescf.dealercenter.net/320/240/202111-0b7d8498810f4a608d49d45032a3df5e.jpg""},{""photo urls"":"""",""photo urls-src"":""https://imagescf.dealercenter.net/320/240/202111-a922ebb5ec17438c907e64fa060053a7.jpg""},{""photo urls"":"""",""photo urls-src"":""https://imagescf.dealercenter.net/320/240/202111-08fa780a8f3f432588d93494f258a752.jpg""},{""photo urls"":"""",""photo urls-src"":""https://imagescf.dealercenter.net/320/240/202111-2beb358c22b3416aa7700e6b91e07e91.jpg""}]",4,null,"CARFAX One-Owner. Clean CARFAX.

Summit White 2014 Chevrolet Silverado 1500 Work Truck 4D Crew Cab RWD 6-Speed Automatic Electronic with Overdrive EcoTec3 4.3L V6 Flex Fuel 6-Speed Automatic Electronic with Overdrive, Jet Black/Dark Ash Vinyl.


Awards:
  * NACTOY 2014 North American Truck of the Year   * 2014 KBB.com Brand Image Awards

Reviews:
  * New, more fuel-efficient engines; improved interior; quiet highway ride. Source: Edmunds
  * While we realize the majority of full-size truck buyers are predisposed towards their favorite brand, the 2014 Chevy Silverado makes a compelling case for itself. From its sophisticated-yet-easy-to-use infotainment system to its surprisingly refined interior, the 2014 Silverado deserves serious consideration from the brand faithful and cross-shoppers alike. Source: KBB.com
  * On the outside, the 2014 Silverado looks like the truck you have come to know and trust. In reality, it is all-new from the ground up and more than ready to take on your toughest jobs to show what it can do. The body has undergone a modern makeover making it more chiseled and sleek at the same time. The most dramatic part is the huge stacked double grille in front, complimented with vertically stacked headlights on either side, all outlined in chrome. The bumper has been contoured as well. Also, its tough persona is further accentuated by the geometric lines of its new sculpted fenders and dual power dome hood. The Silverado currently comes in three models: Short Box Crew Cab, Standard Box Crew Cab, and Standard Box Double Cab. Each has six trims with the 1WT as the Base and the LTZ Z71 as the top-of-the-line option. Knowing that it's what's under the hood that counts, the Silverado has new impressive engines for 2014. The 1WT, 2WT, LT, and LT Z71 come standard with the 4.3L EcoTec3 V-6, with 6-speed automatic transmission. The LTZ and LTZ Z71 come standard with the 5.3L EcoTec3 V-8, which is also an option for the other trims. Major improvements have been made inside as well. It is much quieter and roomier than before, and has high quality materials. The center controls have been updated with an improved layout and are easy to reach. Plus, the seats have been redesigned to keep you more comfortable throughout the day. Chevy's MyLink system is an extremely intuitive and helpful system to use. It allows you to control your music, make calls, and navigate to a number of stored destinations all by using your voice. 2WT, LT, and LT Z71 trims get a 4.2-inch color screen to go with it, and the LTZ and LTZ Z71 get an 8-inch color touchscreen. In terms of safety all models come with 4-wheel ABS disc brakes with Duralife rotors, StabiliTrak with Electronic Sway Control and Hill Start Assist. Plus on models LTZ and Higher you can get the added visibility with a Rear View Camera. Source: The Manufacturer Summary


The price you see is the price you pay for the vehicle. No haggling. No back and forth. No pressure.

Accessories and colors may vary. Quoted price subject to change without notice to correct errors or omissions. Sales tax or other taxes, tag, title, registration fees, government fees, tag agency, electronic filing fee, dealer service fees, and bank fees are not included in the advertised price. All information is gathered from sources that are believed to be reliable, but no assurance can be given that this information is complete and neither Auto Deal Xpress or its suppliers assume any responsibility for errors or omissions or warrant the accuracy of this information.","Trim
                                
                    WORK TRUCK PICKUP 4D 5 3/4 FT",,2014 CHEVROLET SILVERADO 1500 CREW CAB,null,1,https://www.autodealxpress.com/inventory/?page_no=1,,,Inventory,https://www.autodealxpress.com/inventory/
1654620388-14523,https://www.autodealxpress.com/inventory,2017 FORD F150 SUPERCREW CAB2017 FORD F150 SUPERCREW CAB,https://www.autodealxpress.com/inventory/ford/f150-supercrew-cab/adb77357/,ADB77357,"Year
                                
                    2017","Make
                                
                    FORD","Model
                                
                    F150 SUPERCREW CAB",null,,"Transmission
                                
                    AUTOMATIC","Engine
                                
                    V8, FLEX FUEL, 5.0 LITER","Drivetrain
                                
                    2WD",null,"VIN
                                
                    1FTEW1CF9HFB77357","Mileage
                                
                    120,990","Exterior Color
                                
                    WHITE","Interior Color
                                
                    -","$21,900","[{""photo urls"":"""",""photo urls-src"":""https://imagescf.dealercenter.net/320/240/201907-f4aa96d0568140dda36dd284e4206bc1/202112-263d6aca73f74ecc94e7dbfde43331bb.jpg""},{""photo urls"":"""",""photo urls-src"":""https://imagescf.dealercenter.net/320/240/202112-98f92f32daa6478188a1d4e64b91db50.jpg""},{""photo urls"":"""",""photo urls-src"":""https://imagescf.dealercenter.net/320/240/202112-82238e8cca7b4366a96d7e69053c0c76.jpg""},{""photo urls"":"""",""photo urls-src"":""https://imagescf.dealercenter.net/320/240/202112-341ce4bd92354b9ab90d1608700bb437.jpg""},{""photo urls"":"""",""photo urls-src"":""https://imagescf.dealercenter.net/320/240/202112-7c7bae77dc974422b125402aa0755ba6.jpg""}]",4,null,"CARFAX One-Owner.

White 2017 Ford F-150 XL 4D SuperCrew RWD 6-Speed Automatic Electronic 5.0L V8 FFV


Awards:
  * 2017 KBB.com Brand Image Awards   * 2017 KBB.com 10 Most Awarded Brands


The price you see is the price you pay for the vehicle. No haggling. No back and forth. No pressure.

Accessories and colors may vary. Quoted price subject to change without notice to correct errors or omissions. Sales tax or other taxes, tag, title, registration fees, government fees, tag agency, electronic filing fee, dealer service fees, and bank fees are not included in the advertised price. All information is gathered from sources that are believed to be reliable, but no assurance can be given that this information is complete and neither Auto Deal Xpress or its suppliers assume any responsibility for errors or omissions or warrant the accuracy of this information.","Trim
                                
                    XL PICKUP 4D 5 1/2 FT",,2017 FORD F150 SUPERCREW CAB,null,2,https://www.autodealxpress.com/inventory/?page_no=2,,,Inventory,https://www.autodealxpress.com/inventory/
1654620401-14525,https://www.autodealxpress.com/inventory,2017 DODGE CHARGER2017 DODGE CHARGER,https://www.autodealxpress.com/inventory/dodge/charger/ad562390/,AD562390,"Year
                                
                    2017","Make
                                
                    DODGE","Model
                                
                    CHARGER",null,,"Transmission
                                
                    AUTOMATIC","Engine
                                
                    V6, 3.6 LITER","Drivetrain
                                
                    RWD",null,"VIN
                                
                    2C3CDXHG9HH562390","Mileage
                                
                    106,412","Exterior Color
                                
                    BLACK","Interior Color
                                
                    BLACK","$19,490","[{""photo urls"":"""",""photo urls-src"":""https://imagescf.dealercenter.net/320/240/201907-f4aa96d0568140dda36dd284e4206bc1/202204-89c3420adec145c89873cbabb402bc47.jpg""},{""photo urls"":"""",""photo urls-src"":""https://imagescf.dealercenter.net/320/240/202204-e4d6240a2aae4e93bffc5e4cc51217f0.jpg""},{""photo urls"":"""",""photo urls-src"":""https://imagescf.dealercenter.net/320/240/202204-57f6795bb44c40a49006380cb4642c03.jpg""},{""photo urls"":"""",""photo urls-src"":""https://imagescf.dealercenter.net/320/240/202204-ba45f2d1252e4776a8915e4bb39a772d.jpg""},{""photo urls"":"""",""photo urls-src"":""https://imagescf.dealercenter.net/320/240/202204-f6653b1d0c514fdb87c03b5877af0412.jpg""}]",4,null,"The price you see is the price you pay for the vehicle. No haggling. No back and forth. No pressure.Accessories and colors may vary. Quoted price subject to change without notice to correct errors or omissions. Sales tax or other taxes, tag, title, registration fees, government fees, tag agency, electronic filing fee, dealer service fees, and bank fees are not included in the advertised price. All information is gathered from sources that are believed to be reliable, but no assurance can be given that this information is complete and neither Auto Deal Xpress nor its suppliers assume any responsibility for errors or omissions or warrant the accuracy of this information.","Trim
                                
                    SXT SEDAN 4D",,2017 DODGE CHARGER,null,2,https://www.autodealxpress.com/inventory/?page_no=2,,,Inventory,https://www.autodealxpress.com/inventory/
1654620209-14504,https://www.autodealxpress.com/inventory,2007 HUMMER H22007 HUMMER H2,https://www.autodealxpress.com/inventory/hummer/h2/adur100392/,ADUR100392,"Year
                                
                    2007","Make
                                
                    HUMMER","Model
                                
                    H2",null,,"Transmission
                                
                    AUTOMATIC","Engine
                                
                    V8, 6.0 LITER","Drivetrain
                                
                    4WD",null,"VIN
                                
                    5GRGN22U77H100392","Mileage
                                
                    153,790","Exterior Color
                                
                    BLACK","Interior Color
                                
                    RED","$23,900","[{""photo urls"":"""",""photo urls-src"":""https://imagescf.dealercenter.net/320/240/201907-f4aa96d0568140dda36dd284e4206bc1/202203-ec329ca511db4621ad7825bf8c7ee5ef.jpg""},{""photo urls"":"""",""photo urls-src"":""https://imagescf.dealercenter.net/320/240/202203-9c3f6114402b495784299dd9b1764d47.jpg""},{""photo urls"":"""",""photo urls-src"":""https://imagescf.dealercenter.net/320/240/202203-a9cbcfcfa83446cb991c17f1f3546a94.jpg""},{""photo urls"":"""",""photo urls-src"":""https://imagescf.dealercenter.net/320/240/202203-381d94e0d894465a98ed5d5ad0da3401.jpg""},{""photo urls"":"""",""photo urls-src"":""https://imagescf.dealercenter.net/320/240/202203-1aaf756cd8cc4b23a524ce5922389d3f.jpg""}]",4,null,"Clean CARFAX.

Black 2007 Hummer H2 SUT 4D Sport Utility 4WD 4-Speed Automatic HD with Overdrive Vortec 6.0L V8 SFI


Reviews:
  * If you like the look of the H2 SUV, but need more room for items like dirt bikes, camping gear and other tall cargo that won’t fit inside an enclosed SUV, the H2 SUT is the Hummer for you. Source: KBB.com


The price you see is the price you pay for the vehicle. No haggling. No back and forth. No pressure.

Accessories and colors may vary. Quoted price subject to change without notice to correct errors or omissions. Sales tax or other taxes, tag, title, registration fees, government fees, tag agency, electronic filing fee, dealer service fees, and bank fees are not included in the advertised price. All information is gathered from sources that are believed to be reliable, but no assurance can be given that this information is complete and neither Auto Deal Xpress or its suppliers assume any responsibility for errors or omissions or warrant the accuracy of this information.","Trim
                                
                    SUT SPORT UTILITY PICKUP 4D",,2007 HUMMER H2,null,1,https://www.autodealxpress.com/inventory/?page_no=1,,,Inventory,https://www.autodealxpress.com/inventory/
1654620263-14509,https://www.autodealxpress.com/inventory,2022 JEEP WRANGLER UNLIMITED2022 JEEP WRANGLER UNLIMITED,https://www.autodealxpress.com/inventory/jeep/wrangler-unlimited/ad103770/,AD103770,"Year
                                
                    2022","Make
                                
                    JEEP","Model
                                
                    WRANGLER UNLIMITED",null,,"Transmission
                                
                    AUTOMATIC","Engine
                                
                    V8, HEMI, 6.4 LITER","Drivetrain
                                
                    4WD",null,"VIN
                                
                    1C4JJXSJ8NW103770","Mileage
                                
                    44","Exterior Color
                                
                    GREEN","Interior Color
                                
                    BLACK","$99,990","[{""photo urls"":"""",""photo urls-src"":""https://imagescf.dealercenter.net/320/240/201907-f4aa96d0568140dda36dd284e4206bc1/202205-ef2020aadc754fe89620853654563600.jpg""},{""photo urls"":"""",""photo urls-src"":""https://imagescf.dealercenter.net/320/240/202205-f6946963a9844526ab921b7bed95694a.jpg""},{""photo urls"":"""",""photo urls-src"":""https://imagescf.dealercenter.net/320/240/202205-95dd176321e7433e8cc40161e1b707f9.jpg""},{""photo urls"":"""",""photo urls-src"":""https://imagescf.dealercenter.net/320/240/202205-4064e40216b44f599bc4d5f009c8a1ec.jpg""},{""photo urls"":"""",""photo urls-src"":""https://imagescf.dealercenter.net/320/240/202205-9edc0bdacc384b69a2077af3e74d0684.jpg""}]",4,null,"The price you see is the price you pay for the vehicle. No haggling. No back and forth. No pressure.Accessories and colors may vary. Quoted price subject to change without notice to correct errors or omissions. Sales tax or other taxes, tag, title, registration fees, government fees, tag agency, electronic filing fee, dealer service fees, and bank fees are not included in the advertised price. All information is gathered from sources that are believed to be reliable, but no assurance can be given that this information is complete and neither Auto Deal Xpress nor its suppliers assume any responsibility for errors or omissions or warrant the accuracy of this information.","Trim
                                
                    RUBICON 392 SPORT UTILITY 4D",,2022 JEEP WRANGLER UNLIMITED,null,4,https://www.autodealxpress.com/inventory/?page_no=4,,,Inventory,https://www.autodealxpress.com/inventory/
1654620163-14496,https://www.autodealxpress.com/inventory,2015 DODGE GRAND CARAVAN PASSENGER2015 DODGE GRAND CARAVAN PASSENGER,https://www.autodealxpress.com/inventory/dodge/grand-caravan-passenger/ad516499/,AD516499,"Year
                                
                    2015","Make
                                
                    DODGE","Model
                                
                    GRAND CARAVAN PASSENGER",null,,"Transmission
                                
                    AUTOMATIC","Engine
                                
                    V6, FLEX FUEL, 3.6 LITER","Drivetrain
                                
                    FWD",null,"VIN
                                
                    2C4RDGCG4FR516499","Mileage
                                
                    140,596","Exterior Color
                                
                    GRAY","Interior Color
                                
                    BLACK","$9,490","[{""photo urls"":"""",""photo urls-src"":""https://imagescf.dealercenter.net/320/240/201907-f4aa96d0568140dda36dd284e4206bc1/202205-a5e6e40dcb79495bbf8e9c45056c9786.jpg""},{""photo urls"":"""",""photo urls-src"":""https://imagescf.dealercenter.net/320/240/202205-95146c107e0b4381a051b229d85dab76.jpg""},{""photo urls"":"""",""photo urls-src"":""https://imagescf.dealercenter.net/320/240/202205-1200c9fd4aa04902a136e0a84a53d1c0.jpg""},{""photo urls"":"""",""photo urls-src"":""https://imagescf.dealercenter.net/320/240/202205-15534457a6714dd6bec3dfcaa85c6710.jpg""},{""photo urls"":"""",""photo urls-src"":""https://imagescf.dealercenter.net/320/240/202205-69b09afd9a6c4d4490f78d2a65739620.jpg""}]",4,null,"The price you see is the price you pay for the vehicle. No haggling. No back and forth. No pressure.Accessories and colors may vary. Quoted price subject to change without notice to correct errors or omissions. Sales tax or other taxes, tag, title, registration fees, government fees, tag agency, electronic filing fee, dealer service fees, and bank fees are not included in the advertised price. All information is gathered from sources that are believed to be reliable, but no assurance can be given that this information is complete and neither Auto Deal Xpress nor its suppliers assume any responsibility for errors or omissions or warrant the accuracy of this information.","Trim
                                
                    SXT MINIVAN 4D",,2015 DODGE GRAND CARAVAN PASSENGER,null,1,https://www.autodealxpress.com/inventory/?page_no=1,,,Inventory,https://www.autodealxpress.com/inventory/
1654620349-14518,https://www.autodealxpress.com/inventory,2019 JEEP WRANGLER UNLIMITED2019 JEEP WRANGLER UNLIMITED,https://www.autodealxpress.com/inventory/jeep/wrangler-unlimited/ad530325/,AD530325,"Year
                                
                    2019","Make
                                
                    JEEP","Model
                                
                    WRANGLER UNLIMITED",null,,"Transmission
                                
                    AUTOMATIC","Engine
                                
                    V6, VVT, 3.6 LITER","Drivetrain
                                
                    4WD",null,"VIN
                                
                    1C4HJXDG2KW530325","Mileage
                                
                    25,858","Exterior Color
                                
                    GRAY","Interior Color
                                
                    RED/BLACK","$49,900","[{""photo urls"":"""",""photo urls-src"":""https://imagescf.dealercenter.net/320/240/201907-f4aa96d0568140dda36dd284e4206bc1/202205-9535bf3e2bcd47d3bf451fe2f8fbb4bf.jpg""},{""photo urls"":"""",""photo urls-src"":""https://imagescf.dealercenter.net/320/240/202205-3f5332b8a3d14d5c98ac40ae25170833.jpg""},{""photo urls"":"""",""photo urls-src"":""https://imagescf.dealercenter.net/320/240/202205-0a18c2437e564ec2b0ac10957a9c1d3c.jpg""},{""photo urls"":"""",""photo urls-src"":""https://imagescf.dealercenter.net/320/240/202205-2706e769385840be98f07e8f0f4acfec.jpg""},{""photo urls"":"""",""photo urls-src"":""https://imagescf.dealercenter.net/320/240/202205-1d14d12f7ed845e3b7146eee20913d14.jpg""}]",4,null,"The price you see is the price you pay for the vehicle. No haggling. No back and forth. No pressure.Accessories and colors may vary. Quoted price subject to change without notice to correct errors or omissions. Sales tax or other taxes, tag, title, registration fees, government fees, tag agency, electronic filing fee, dealer service fees, and bank fees are not included in the advertised price. All information is gathered from sources that are believed to be reliable, but no assurance can be given that this information is complete and neither Auto Deal Xpress nor its suppliers assume any responsibility for errors or omissions or warrant the accuracy of this information.","Trim
                                
                    SPORT S SPORT UTILITY 4D",,2019 JEEP WRANGLER UNLIMITED,null,3,https://www.autodealxpress.com/inventory/?page_no=3,,,Inventory,https://www.autodealxpress.com/inventory/
1654620230-14506,https://www.autodealxpress.com/inventory,2022 JEEP WAGONEER2022 JEEP WAGONEER,https://www.autodealxpress.com/inventory/jeep/wagoneer/adu115320/,ADU115320,"Year
                                
                    2022","Make
                                
                    JEEP","Model
                                
                    WAGONEER",null,,"Transmission
                                
                    AUTOMATIC","Engine
                                
                    V8, HEMI, ETORQUE, 5.7 LITER","Drivetrain
                                
                    2WD",null,"VIN
                                
                    1C4SJUBTXNS115320","Mileage
                                
                    18","Exterior Color
                                
                    WHITE","Interior Color
                                
                    -","$79,990","[{""photo urls"":"""",""photo urls-src"":""https://imagescf.dealercenter.net/320/240/201907-f4aa96d0568140dda36dd284e4206bc1/202112-f7488e747ad8493c89b05a429956efec.jpg""},{""photo urls"":"""",""photo urls-src"":""https://imagescf.dealercenter.net/320/240/202112-7018899210254193920d0c5b3d657835.jpg""},{""photo urls"":"""",""photo urls-src"":""https://imagescf.dealercenter.net/320/240/202112-fe60a9679e6c46ebae1f3fe58324a229.jpg""},{""photo urls"":"""",""photo urls-src"":""https://imagescf.dealercenter.net/320/240/202112-fe4e7bbe42024e958ea72210d2c8cd7b.jpg""},{""photo urls"":"""",""photo urls-src"":""https://imagescf.dealercenter.net/320/240/202112-94faf0e3cc6b4a2688e93eefe3f12d44.jpg""}]",4,null,"Bright White Clearcoat 2022 Jeep Wagoneer Series II RWD 8-Speed Automatic 5.7L V8

The price you see is the price you pay for the vehicle. No haggling. No back and forth. No pressure.


Accessories and colors may vary. Quoted price subject to change without notice to correct errors or omissions. Sales tax or other taxes, tag, title, registration fees, government fees, tag agency, electronic filing fee, dealer service fees, and bank fees are not included in the advertised price. All information is gathered from sources that are believed to be reliable, but no assurance can be given that this information is complete and neither Auto Deal Xpress or its suppliers assume any responsibility for errors or omissions or warrant the accuracy of this information.","Trim
                                
                    SERIES II SPORT UTILITY 4D",,2022 JEEP WAGONEER,null,4,https://www.autodealxpress.com/inventory/?page_no=4,,,Inventory,https://www.autodealxpress.com/inventory/
1654620207-14503,https://www.autodealxpress.com/inventory,2010 CADILLAC CTS2010 CADILLAC CTS,https://www.autodealxpress.com/inventory/cadillac/cts/adb148346/,ADB148346,"Year
                                
                    2010","Make
                                
                    CADILLAC","Model
                                
                    CTS",null,,"Transmission
                                
                    AUTOMATIC","Engine
                                
                    V6, 3.0 LITER","Drivetrain
                                
                    RWD",null,"VIN
                                
                    1G6DA5EG9A0148346","Mileage
                                
                    182,983","Exterior Color
                                
                    GRAY","Interior Color
                                
                    -","$6,950","[{""photo urls"":"""",""photo urls-src"":""https://imagescf.dealercenter.net/320/240/201907-f4aa96d0568140dda36dd284e4206bc1/202204-7e168d656f86490f98dbd7644012d7f7.jpg""},{""photo urls"":"""",""photo urls-src"":""https://imagescf.dealercenter.net/320/240/202204-5c12002f0f1840e89227628e5783c50a.jpg""},{""photo urls"":"""",""photo urls-src"":""https://imagescf.dealercenter.net/320/240/202204-8053e035ed6c402c876d089fe86adcba.jpg""},{""photo urls"":"""",""photo urls-src"":""https://imagescf.dealercenter.net/320/240/202204-3309e53502774466b34c4b7a45aca54f.jpg""},{""photo urls"":"""",""photo urls-src"":""https://imagescf.dealercenter.net/320/240/202204-3e9d84c31fad45cfa5b9625cbc995106.jpg""}]",4,null,"The price you see is the price you pay for the vehicle. No haggling. No back and forth. No pressure.Accessories and colors may vary. Quoted price subject to change without notice to correct errors or omissions. Sales tax or other taxes, tag, title, registration fees, government fees, tag agency, electronic filing fee, dealer service fees, and bank fees are not included in the advertised price. All information is gathered from sources that are believed to be reliable, but no assurance can be given that this information is complete and neither Auto Deal Xpress nor its suppliers assume any responsibility for errors or omissions or warrant the accuracy of this information.","Trim
                                
                    SEDAN 4D",,2010 CADILLAC CTS,null,1,https://www.autodealxpress.com/inventory/?page_no=1,,,Inventory,https://www.autodealxpress.com/inventory/
